health_expenditure_per_capita_usd,rural_population_pct,gdp_per_capita_usd,forest_area_pct,population_density,under5_mortality_per_1000,life_expectancy_years,basic_water_access_pct,govt_health_exp_pct_gdp,primary_completion_rate_pct,fertility_rate_births_per_woman,malaria_incidence_per_1000_at_risk
91.54125977,41.1879003802774,1961.28166648869,0.292896963228874,4.73041331134181,39.4,68.281,74.8619034584031,1.70580709,73.4478403637282,4.77,69.5535938
593.77947998,60.922852684278,9177.71195973013,19.4341512268403,634.118177265899,15.7,73.680243902439,99.8537467482534,3.35773063,94.1515432507617,1.42,0.0
178.73939514,38.1569549766235,3508.09765625,12.8435805511987,81.1357786242438,19.1,74.245,86.7740979476491,2.02342105,91.7139082926889,2.342,0.0
192.04043579,37.9066563994634,3268.0302734375,12.8668832623796,81.9722339233699,18.3,73.133,87.9176789567835,2.46551728,94.2797508694124,2.32,0.0
209.57344055,37.6826723399711,3785.93627929688,12.8903354246023,82.8017969975353,17.6,73.385,89.0414569298463,2.2556777,98.1405287411357,2.288,0.0
201.81098938,37.4881531449297,3463.1376953125,12.9136878781089,83.6411920233027,17.0,75.161,90.1462114499195,2.90570426,98.9278773878928,2.256,0.0
201.81098938,37.4881531449297,3463.1376953125,12.9136878781089,83.6411920233027,17.0,75.161,90.1462114499195,2.90570426,98.9278773878928,2.256,0.0
201.81098938,37.4881531449297,3463.1376953125,12.9136878781089,83.6411920233027,17.0,75.161,90.1462114499195,2.90570426,98.9278773878928,2.256,0.0
41.01906586,66.5822758482968,519.09255091362,47.0079478114906,38.0024670006867,68.6,61.306,56.2587719909351,1.8260498,58.7315806521123,5.016,323.9677718
34.92252731,66.0955993583715,462.433876479921,46.7251964699,39.1460718736489,67.6,61.39,58.2943448564578,2.3917768,61.7459854167457,4.959,320.6527106
44.09894943,65.5500740598446,509.907829475551,46.412173122409,40.3212187492052,65.5,60.268,60.34998629028,2.28472924,67.05577705065156,4.905,312.4499019
47.69813538,64.9463361952055,578.273222184503,46.1193311121849,41.5273099519316,63.9,63.011,62.4237541540672,2.28882098,72.3655686845574,4.84,304.5014421
47.69813538,64.9463361952055,578.273222184503,46.1193311121849,41.5273099519316,63.9,63.011,62.4237541540672,2.28882098,72.3655686845574,4.84,303.5024659
47.69813538,64.9463361952055,578.273222184503,46.1193311121849,41.5273099519316,63.9,63.011,62.4237541540672,2.28882098,72.3655686845574,4.84,295.0966751
419.14828491,51.9980192275161,4731.9210318831,8.15011721264682,3.21939292351419,46.6,63.546,84.5549009012644,5.26885462,92.3813458917634,3.404,2.711721004
370.81643677,51.452618254341,3878.58982993966,8.06386570953127,3.31446027523716,44.8,64.071,84.9689182481296,6.51412964,97.6930778012729,3.349,9.324759436
449.95172119,50.9428118516204,4412.8355693052,7.97761420641572,3.41380072635402,43.2,60.85,85.3713640915778,6.51885366,97.6930778012729,3.303,9.557697618
418.53683472,50.4708962328193,4349.79908493314,7.89136270330017,3.50989566252475,41.6,64.19,85.7619951593707,5.80618477,97.6930778012729,3.248,7.378135206
418.53683472,50.4708962328193,4349.79908493314,7.89136270330017,3.50989566252475,41.6,64.19,85.7619951593707,5.80618477,97.6930778012729,3.248,8.238249355
418.53683472,50.4708962328193,4349.79908493314,7.89136270330017,3.50989566252475,41.6,64.19,85.7619951593707,5.80618477,97.6930778012729,3.248,7.199087298
31.89424324,83.186853500315,541.265819870273,0.862177311123392,18.1161735217494,120.8,60.031,50.045306277114,2.02236509,61.7530800271105,6.537,332.5602149
35.75537109,82.9918579996206,575.451340306915,0.852372305991948,18.7239385805637,119.5,59.89,50.7254664539795,2.31365919,59.841336564052696,6.369,330.7829924
35.39406204,82.7704063333314,609.585703670137,0.842567300860504,19.3432857030078,118.0,59.542,51.4037852396431,2.12211633,57.9295931009949,6.2,304.176622
26.50681686,82.522792992488,613.614736429298,0.83276229572906,19.9826107207705,116.0,60.398,52.0806785975452,1.5349741,50.4354995810796,6.135,305.1436384
26.50681686,82.522792992488,613.614736429298,0.83276229572906,19.9826107207705,116.0,60.398,52.0806785975452,1.5349741,50.4354995810796,6.135,305.1436384
26.50681686,82.522792992488,613.614736429298,0.83276229572906,19.9826107207705,116.0,60.398,52.0806785975452,1.5349741,50.4354995810796,6.135,305.143644
67.6254425,41.0388813572944,3189.81286496183,23.9250853673265,230.009377779242,117.4,53.009,74.5993213952744,0.46980387,70.164909362793,4.861,292.9999532
67.91384888,40.2340345151219,2797.184580679,23.7457865322749,234.961824609945,117.4,53.072,76.2190366017765,0.50597858,70.164909362793,4.7,304.3687915
81.87322235,39.4301454616396,2787.48779220991,23.5664876972232,239.939047179859,117.6,53.455,77.8385518833185,0.54102808,70.164909362793,4.636,299.2711055
89.62958527,38.6272349377775,2899.16047469267,23.3871888621716,245.013445765671,117.5,54.079,79.457946920672,0.61952227,70.164909362793,4.552,298.9976008
89.62958527,38.6272349377775,2899.16047469267,23.3871888621716,245.013445765671,117.5,54.079,79.457946920672,0.61952227,70.164909362793,4.552,298.9976001
89.62958527,38.6272349377775,2899.16047469267,23.3871888621716,245.013445765671,117.5,54.079,79.457946920672,0.61952227,70.164909362793,4.552,294.2517937
39.81322098,77.0288973002638,823.355304065304,11.1471422780705,517.880137819214,42.7,66.691,58.4728536131809,1.76991165,95.977301224131,3.985,385.3459071
45.15266418,75.4970238867034,802.638686936204,11.1876773408999,529.624523713012,41.6,66.953,59.0523587439994,2.13853812,95.6895591145623,3.913,213.1164655
51.64677429,73.8950907237167,842.581492947672,11.2282124037292,541.35630320227,40.6,66.85,59.6381227763257,2.63611889,95.4018170049936,3.841,118.7353148
57.83102036,72.2193297262239,1007.05989322914,11.2687474665586,553.345358735306,39.7,67.528,60.2302194003015,2.43239522,95.4018170049936,3.778,85.57229747
57.83102036,72.2193297262239,1007.05989322914,11.2687474665586,553.345358735306,39.7,67.528,60.2302194003015,2.43239522,95.4018170049936,3.778,53.64373899
57.83102036,72.2193297262239,1007.05989322914,11.2687474665586,553.345358735306,39.7,67.528,60.2302194003015,2.43239522,95.4018170049936,3.778,77.13835155
106.86884308,32.0870056152344,1935.2931816596,54.7083333333333,222.283333333333,17.1,68.043,76.5646613120149,2.23238039,85.1492385864258,3.9,11.46715903
159.84396362,31.9563293457031,2167.22001796925,54.0625,226.494791666667,16.1,67.979,76.8423036078909,2.96807909,85.1492385864258,3.827,8.890053993
187.06524658,31.8261032104492,2362.58827248102,53.4166666666667,231.209375,15.3,68.026,77.1104795429933,3.36913323,85.1492385864258,3.759,12.24989976
139.02836609,31.6279080201659,2389.73729784737,52.7708333333333,235.734375,14.7,69.237,77.5574116741511,2.31201935,85.1492385864258,3.695,17.5426968
139.02836609,31.6279080201659,2389.73729784737,52.7708333333333,235.734375,14.7,69.237,77.5574116741511,2.31201935,85.1492385864258,3.695,10.17018162
139.02836609,31.6279080201659,2389.73729784737,52.7708333333333,235.734375,14.7,69.237,77.5574116741511,2.31201935,85.1492385864258,3.695,30.08881869
64.33670807,50.0556678726523,1431.18128932159,42.1137485067262,84.9370072196541,46.2,67.668,82.3288600505419,1.05768847,60.8755832493715,4.1,41.10709029
75.16521454,48.9437049906718,1461.08720350553,41.9059886770893,87.2031319794318,44.2,67.496,83.4855735664121,1.72161877,60.3359412043623,4.003,35.58551473
71.12162781,47.7739707808845,1598.10676952274,41.6982288474523,89.4451098530099,42.2,66.868,84.636074800772,1.20091772,63.0956724973326,3.936,41.85352816
63.44842529,46.5564938975652,1574.0281059306,41.4904690178154,91.6797538046019,40.1,67.788,85.7796288430834,1.08714914,56.8702747567129,3.864,38.09999862
63.44842529,46.5564938975652,1574.0281059306,41.4904690178154,91.6797538046019,40.1,67.788,85.7796288430834,1.08714914,56.8702747567129,3.864,34.68756564
63.44842529,46.5564938975652,1574.0281059306,41.4904690178154,91.6797538046019,40.1,67.788,85.7796288430834,1.08714914,56.8702747567129,3.864,36.78065012
48.13619995,57.2981555085559,843.71251730417,35.3922139096703,107.120961485176,108.3,59.593,62.2435949536526,0.77659142,84.7302995056702,4.192,321.8810006
47.8861618,56.7870340876454,845.277558236182,35.1188694929343,109.622582432807,104.4,59.694,63.4122118828476,0.82859242,88.4087370615114,4.08,313.1107538
44.90049362,56.2654614026301,885.396401613729,34.8455250761984,112.144666112497,100.6,60.26,64.5803175608776,1.14799988,98.9641255605381,3.978,305.8165182
41.31875229,55.7333656456513,860.371067874555,34.5721806594625,114.66898032696,97.1,61.275,65.7476533121916,0.8699919,103.134887102796,3.876,298.1900264
41.31875229,55.7333656456513,860.371067874555,34.5721806594625,114.66898032696,97.1,61.275,65.7476533121916,0.8699919,103.134887102796,3.876,284.0818617
41.31875229,55.7333656456513,860.371067874555,34.5721806594625,114.66898032696,97.1,61.275,65.7476533121916,0.8699919,103.134887102796,3.876,282.6656771
538.80438232,36.5872744992092,6533.71121032856,14.0850967364334,49.1207453692636,34.3,66.071,91.3923995625225,4.80006361,93.0121131588576,2.264,0.809057144
503.46759033,36.5626911689018,5580.60383075189,14.055090718743,49.9240625180325,33.9,65.15,91.1598368082793,5.84510279,92.6580245068739,2.257,0.736926125
592.9465332,36.5496074116091,6828.75624590017,14.0250847010527,50.6991261983859,34.0,62.01,90.9231026021655,5.49496222,95.2203914213668,2.248,0.483231603
570.48028564,36.5233300789673,6534.24867783397,13.9950786833623,51.4210899438624,34.3,65.454,90.6825361107103,5.38311863,97.101965691325,2.227,0.327517165
570.48028564,36.5233300789673,6534.24867783397,13.9950786833623,51.4210899438624,34.3,65.454,90.6825361107103,5.38311863,97.101965691325,2.227,0.837019584
570.48028564,36.5233300789673,6534.24867783397,13.9950786833623,51.4210899438624,34.3,65.454,90.6825361107103,5.38311863,97.101965691325,2.227,0.114830867
35.18021774,80.0937700811281,1080.14718624765,11.3256215087114,16.4945231275616,96.7,58.129,39.9136238003103,0.99254191,28.6641292572021,4.26,285.9328602
47.40253067,79.8085434523714,1080.14718624765,11.3256215087114,16.9298292532401,96.7,57.648,39.7909332940047,0.70622033,28.6641292572021,4.16,281.6038036
34.78803635,79.5188884729468,1080.14718624765,11.3256215087114,17.1945943379805,96.7,57.047,39.6554918601002,0.92913347,28.6641292572021,4.047,276.8211762
48.03352737,79.2247878953384,1080.14718624765,11.3256215087114,17.4405029038026,96.7,57.203,39.5092288005932,0.62561053,28.6641292572021,3.964,274.7837187
48.03352737,79.2247878953384,1080.14718624765,11.3256215087114,17.4405029038026,96.7,57.203,39.5092288005932,0.62561053,28.6641292572021,3.964,264.9337207
48.03352737,79.2247878953384,1080.14718624765,11.3256215087114,17.4405029038026,96.7,57.203,39.5092288005932,0.62561053,28.6641292572021,3.964,254.0781492
31.79406929,65.5272314175764,709.975280761719,9.92077087794432,24.3833913276231,56.1,65.803,60.1227730186922,1.03735721,60.1234397888184,4.617,63.16463832
22.91861534,65.4405566210754,577.795227050781,9.82869379014989,25.0477682012848,54.3,65.124,61.0926356052486,1.04006422,60.1234397888184,4.542,65.75720383
21.69141006,65.3578436572006,712.122009277344,9.73608137044968,25.7317580299786,52.7,64.46,62.0626646208018,0.77320933,60.1234397888184,4.457,70.36243884
25.75139618,65.2790147946914,1046.24084472656,9.64400428265525,26.4364807280514,51.0,65.695,63.032473791163,0.82583225,60.1234397888184,4.384,72.02381694
25.75139618,65.2790147946914,1046.24084472656,9.64400428265525,26.4364807280514,51.0,65.695,63.032473791163,0.82583225,60.1234397888184,4.384,97.57329677
25.75139618,65.2790147946914,1046.24084472656,9.64400428265525,26.4364807280514,51.0,65.695,63.032473791163,0.82583225,60.1234397888184,4.384,98.2517341
39.97783661,66.6524741481248,1063.32250976563,52.1720478663355,66.8038959132987,45.6,66.007,56.8787467857379,1.6312809,64.7094759010993,4.866,116.092398
31.7036171,66.1452753963727,1117.41528320313,51.642582975841,68.8335944908557,43.8,66.771,58.4288709914851,0.86159378,68.4711470524733,4.801,123.3493028
37.53121185,65.6499888241381,1159.85656738281,51.1131180853466,70.9306976744186,41.7,66.131,59.9769893426504,0.94497848,74.4260315082726,4.734,133.3293979
35.93323135,65.1765263622853,1207.52062988281,50.5836531948521,73.0546635809438,40.1,66.879,61.5231007781577,0.98185784,74.4260315082726,4.671,132.3930445
35.93323135,65.1765263622853,1207.52062988281,50.5836531948521,73.0546635809438,40.1,66.879,61.5231007781577,0.98185784,74.4260315082726,4.671,138.4507573
35.93323135,65.1765263622853,1207.52062988281,50.5836531948521,73.0546635809438,40.1,66.879,61.5231007781577,0.98185784,74.4260315082726,4.671,136.7250515
48.85387421,58.554268802705,917.718016777619,22.2877367163081,140.097904026475,66.0,61.061,61.5763879815796,0.89146012,84.3248682319118,4.450408,289.9780552
52.75213242,58.1218472731925,961.219781201934,22.2333149476007,143.189078874793,63.9,61.14,62.0075237539343,0.91246384,84.5138601764403,4.386312,283.9224335
52.72237015,57.6894095484878,1076.29520076949,22.1788931788932,145.912410369553,62.0,61.337,62.4040009740747,0.55793744,85.5383633896721,4.323871,279.5067973
55.79545593,57.2667672024373,1071.61539220759,22.1244714101857,148.34741680456,60.0,62.292,62.7656132616006,0.66535133,85.7062307406517,4.253183,278.590208
55.79545593,57.2667672024373,1071.61539220759,22.1244714101857,148.34741680456,60.0,62.292,62.7656132616006,0.66535133,85.7062307406517,4.253183,264.7971586
55.79545593,57.2667672024373,1071.61539220759,22.1244714101857,148.34741680456,60.0,62.292,62.7656132616006,0.66535133,85.7062307406517,4.253183,249.252173
33.36559677,72.1630218200597,822.171150036357,11.8649012567325,214.440639337722,51.6,66.354,54.6148662999288,0.57344079,53.3121795654297,4.744,250.8240477
44.73381805,71.4600247728498,845.766463890124,11.6591861160981,221.709315778975,50.9,66.41,56.2751724073816,1.19107807,53.3121795654297,4.621,255.6631833
51.03484726,70.7637042210978,882.791717542504,11.4534375623379,228.959355675244,50.2,66.45,57.9452003284678,1.14727044,53.3121795654297,4.51,268.6123762
44.47286224,70.0748030290335,963.067314117178,11.2477114502294,235.950124675843,50.0,67.675,59.6243670283511,0.98358905,53.3121795654297,4.388,266.5834318
44.47286224,70.0748030290335,963.067314117178,11.2477114502294,235.950124675843,50.0,67.675,59.6243670283511,0.98358905,53.3121795654297,4.388,267.5743421
44.47286224,70.0748030290335,963.067314117178,11.2477114502294,235.950124675843,50.0,67.675,59.6243670283511,0.98358905,53.3121795654297,4.388,264.2318243
85.02349854,56.5102135452448,1258.98619844462,60.5365151535533,24.9046113076582,53.5,62.914,68.0788852086192,2.25830793,81.8270884471825,4.418,223.8523842
60.01779938,56.1355510589843,951.644316655957,60.283337144702,25.6384872005273,52.5,63.361,69.1403580014109,3.59365153,81.8270884471825,4.323,234.2474145
74.83802795,55.7646268589074,1127.16077872857,60.0301501230848,26.3705551594721,50.4,62.363,70.2228298527718,2.82306838,81.8270884471825,4.246,240.9800401
75.40128326,55.4011488821531,1447.12310138035,59.7769691548178,27.1095091405588,49.5,65.279,71.2958879569683,2.50694346,81.8270884471825,4.175,246.10104
75.40128326,55.4011488821531,1447.12310138035,59.7769691548178,27.1095091405588,49.5,65.279,71.2958879569683,2.50694346,81.8270884471825,4.175,252.0788372
75.40128326,55.4011488821531,1447.12310138035,59.7769691548178,27.1095091405588,49.5,65.279,71.2958879569683,2.50694346,81.8270884471825,4.175,252.4103382
55.10725403,63.8162361733636,2184.52155388801,45.2130024557322,39.4762000775494,58.6,61.06,67.1795926488522,0.46115172,86.8337629717761,3.748,65.09225256
51.14250565,62.9902328439198,2059.63704025274,45.0939123691353,40.13671448882,61.7,61.53,67.1664236498224,0.6526891,88.343367374493,3.754,94.29687221
60.89874268,62.1307941140627,2613.6167414057,44.9748222825385,40.8354917926845,62.4,60.135,67.162605340134,0.87981081,83.0338861778956,3.765,27.53749473
68.90727997,61.2944792830959,2536.40197087505,44.8557321959416,41.5382086079876,64.0,62.36,67.1689083918982,1.01829815,83.1984085838883,3.767,28.90136636
68.90727997,61.2944792830959,2536.40197087505,44.8557321959416,41.5382086079876,64.0,62.36,67.1689083918982,1.01829815,83.1984085838883,3.767,49.39604595
68.90727997,61.2944792830959,2536.40197087505,44.8557321959416,41.5382086079876,64.0,62.36,67.1689083918982,1.01829815,83.1984085838883,3.767,11.36272542
