iso3,year,malaria_incidence_per_1000_at_risk
KEN,2023,73.77391808
MLI,2006,395.0790964
CPV,2004,0.361051382
MRT,2001,93.67360035
TCD,2019,217.2197469
NGA,2021,299.2711055
ZWE,2003,102.5885322
NGA,2002,381.7466329
GAB,2023,191.3028395
MOZ,2006,417.4201232
GNQ,2019,247.3995271
TZA,2016,134.0467683
BDI,2011,245.350113
TCD,2004,237.3915434
COM,2017,5.148882801
CIV,2019,292.7641743
CIV,2005,466.3436756
CAF,2001,438.5066209
MAR,2013,0.0
STP,2019,11.46715903
NGA,2015,283.812818
MRT,2000,96.39398785
ETH,2023,109.2392957
ERI,2000,18.99884781
NER,2013,416.7241634
TGO,2020,283.9224335
NER,2015,404.9041255
BDI,2008,288.7748443
CPV,2015,0.052543874
ZMB,2013,228.0255656
BWA,2003,1.583314717
ZMB,2009,166.7844419
MLI,2020,349.3872937
NGA,2008,402.0148632
MLI,2010,373.5950503
NAM,2005,41.83477752
ZAF,2020,0.736926125
GNB,2004,121.2304437
LBR,2010,322.1434924
TGO,2015,372.3465213
GIN,2004,425.3566118
DZA,2005,0.000514182
ZWE,2000,102.5884426
TGO,2021,279.5067973
COD,2011,360.232861
SDN,2017,56.38232774
GIN,2024,286.0836671
ZWE,2021,27.53749473
EGY,2022,0.0
MOZ,2018,331.298561
AGO,2005,313.8731419
TZA,2024,136.7250515
SOM,2010,41.11531823
BDI,2001,416.1189503
GAB,2022,188.6839725
GIN,2008,378.7805455
NER,2003,298.9205894
BWA,2024,0.200423102
KEN,2011,82.58194793
ERI,2018,31.2319122
CAF,2007,467.5929972
ZWE,2012,54.46025519
ETH,2010,153.8421519
ZWE,2002,102.5884878
GAB,2011,195.4007443
DJI,2023,45.04206501
CMR,2004,438.7336145
COD,2000,458.2441823
CAF,2014,420.3927079
SDN,2012,32.33036983
CIV,2007,391.5072534
AGO,2006,299.9049376
ERI,2016,27.70219714
MAR,2016,0.0
SDN,2015,43.24928442
RWA,2013,109.4911902
ZAF,2012,1.231068212
EGY,2002,0.0
TZA,2007,197.8895543
ZMB,2024,252.4103382
DZA,2007,0.012946363
GNB,2006,78.21228261
COM,2015,2.592605844
ERI,2014,35.43874137
SOM,2013,40.42660553
TCD,2005,241.2660286
GNB,2017,70.21417943
CPV,2018,0.014982732
TZA,2012,121.4475751
SDN,2002,65.50155263
COG,2019,245.939714
SOM,2024,53.27749777
COG,2006,286.8445871
RWA,2016,410.0814628
DZA,2015,0.0
GHA,2010,366.4042865
SWZ,2004,1.910251461
LBR,2024,172.34109
CAF,2024,343.843732
MDG,2020,138.7306278
GNQ,2022,237.5643524
CMR,2002,437.1739656
DJI,2022,47.66807782
LBR,2006,390.7942223
KEN,2004,184.4205943
DZA,2024,0.0
DZA,2018,0.0
BFA,2007,519.2678256
SLE,2021,305.8165182
SEN,2020,35.58551473
CAF,2002,447.8468587
ZWE,2024,11.36272542
NAM,2022,7.378135206
MRT,2017,72.78655602
KEN,2008,79.77661578
MDG,2021,166.3284226
SEN,2016,45.5038804
BWA,2007,1.019660829
CAF,2015,410.3099375
MAR,2001,0.0
COD,2021,338.0367627
SSD,2004,315.4955156
DJI,2002,3.07232793
NGA,2013,297.8264948
COM,2007,57.75084856
STP,2000,222.0208585
BDI,2007,287.9413478
CPV,2005,0.539126298
TZA,2010,145.5640581
BEN,2007,496.751999
RWA,2021,118.7353148
GHA,2008,314.5808655
BDI,2005,284.4830552
ETH,2002,193.5459594
BEN,2006,508.9275094
MOZ,2013,372.3830775
ZAF,2003,2.775032093
ZMB,2012,206.1546522
MWI,2022,285.5038484
